sigla_uf,ano,meta,metodologia
BA,2029,75.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
BA,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
CE,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
CE,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
CE,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
CE,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
CE,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
CE,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
CE,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
DF,2025,63.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
DF,2026,67.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
DF,2027,70.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
DF,2028,74.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
DF,2029,77.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
DF,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
ES,2024,69.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
ES,2025,71.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
ES,2026,73.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
ES,2027,75.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
ES,2028,76.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
ES,2029,78.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
ES,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
GO,2024,68.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
GO,2025,71.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
GO,2026,73.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
GO,2027,74.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
GO,2028,76.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
GO,2029,78.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
GO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
MA,2024,60.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
MA,2025,64.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
MA,2026,67.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
MA,2027,71.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
MA,2028,74.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
MA,2029,77.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
MA,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
MG,2024,63.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
MG,2025,66.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
MG,2026,69.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
MG,2027,72.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
MG,2028,75.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
MG,2029,77.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
MS,2024,52.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
MS,2025,58.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
MS,2026,63.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
MS,2027,67.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
MS,2028,72.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
MS,2029,76.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
MT,2024,59.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
MT,2025,63.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
MT,2026,67.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
MT,2027,70.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
MT,2028,74.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
MT,2029,77.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
PA,2024,53.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
PA,2025,58.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
PA,2026,63.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
PA,2027,68.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
PA,2028,72.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
PA,2029,76.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
PA,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
PB,2024,55.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
PB,2025,60.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
PB,2026,65.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
PB,2027,69.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
PB,2028,73.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
PB,2029,76.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
PB,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
PE,2024,62.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
PE,2025,65.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
PE,2026,69.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
PE,2027,72.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
PE,2028,74.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
PE,2029,77.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
PE,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
PI,2024,57.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
PI,2025,61.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
PI,2026,65.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
PI,2027,69.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
PI,2028,73.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
PI,2029,76.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
PI,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
PR,2024,74.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
PR,2025,75.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
PR,2026,76.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
PR,2027,77.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
PR,2028,78.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
PR,2029,79.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
PR,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
RJ,2024,56.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
RJ,2025,61.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
RJ,2026,65.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
RJ,2027,69.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
RJ,2028,73.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
RJ,2029,76.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
RJ,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
RN,2024,43.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
RN,2025,50.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
RN,2026,57.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
RN,2027,63.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
RN,2028,69.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
RN,2029,75.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
RN,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
RO,2024,67.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
RO,2025,69.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
RO,2026,71.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
RO,2027,74.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
RO,2028,76.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
RO,2029,78.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
RS,2024,66.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
RS,2025,68.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
RS,2026,71.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
RS,2027,73.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
RS,2028,75.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
RS,2029,78.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
RS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
SC,2024,64.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
SC,2025,67.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
SC,2026,70.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
SC,2027,72.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
SC,2028,75.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
SC,2029,77.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
SC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
SE,2024,38.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
SE,2025,45.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
SE,2026,53.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
SE,2027,61.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
SE,2028,68.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
SE,2029,74.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
SE,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
SP,2024,56.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
SP,2025,61.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
SP,2026,65.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
SP,2027,69.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
SP,2028,73.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
SP,2029,76.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
SP,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
TO,2024,49.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
TO,2025,55.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
TO,2026,61.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
TO,2027,66.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
TO,2028,71.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
TO,2029,76.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
