id_municipio,sigla_uf,ano,meta,metodologia
1100098,RO,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100098,RO,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100098,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100106,RO,2024,47.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100106,RO,2025,53.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100106,RO,2026,59.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100106,RO,2027,65.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100106,RO,2028,71.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100106,RO,2029,75.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100106,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100114,RO,2024,65.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100114,RO,2025,68.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100114,RO,2026,70.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100114,RO,2027,73.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100114,RO,2028,75.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100114,RO,2029,77.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100114,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100122,RO,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100122,RO,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100122,RO,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100122,RO,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100122,RO,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100122,RO,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100122,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100130,RO,2024,56.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100130,RO,2025,60.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100130,RO,2026,65.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100130,RO,2027,69.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100130,RO,2028,73.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100130,RO,2029,76.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100130,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100148,RO,2024,75.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100148,RO,2025,76.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100148,RO,2026,77.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100148,RO,2027,77.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100148,RO,2028,78.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100148,RO,2029,79.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100148,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100155,RO,2024,73.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100155,RO,2025,74.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100155,RO,2026,75.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100155,RO,2027,76.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100155,RO,2028,78.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100155,RO,2029,79.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100155,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100189,RO,2024,71.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100189,RO,2025,72.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100189,RO,2026,74.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100189,RO,2027,75.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100189,RO,2028,77.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100189,RO,2029,78.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100189,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100205,RO,2024,67.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100205,RO,2025,69.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100205,RO,2026,72.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100205,RO,2027,74.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100205,RO,2028,76.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100205,RO,2029,78.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100205,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100254,RO,2024,65.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100254,RO,2025,68.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100254,RO,2026,70.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100254,RO,2027,73.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100254,RO,2028,75.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100254,RO,2029,77.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100254,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100262,RO,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100262,RO,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100262,RO,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100262,RO,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100262,RO,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100262,RO,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100262,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100288,RO,2024,70.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100288,RO,2025,72.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100288,RO,2026,74.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100288,RO,2027,75.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100288,RO,2028,77.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100288,RO,2029,78.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100288,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100296,RO,2024,76.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100296,RO,2025,77.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100296,RO,2026,77.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100296,RO,2027,78.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100296,RO,2028,78.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100296,RO,2029,79.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100296,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100304,RO,2024,67.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100304,RO,2025,70.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100304,RO,2026,72.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100304,RO,2027,74.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100304,RO,2028,76.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100304,RO,2029,78.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100304,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100320,RO,2024,69.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100320,RO,2025,71.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100320,RO,2026,73.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100320,RO,2027,75.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100320,RO,2028,76.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100320,RO,2029,78.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100320,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100338,RO,2024,65.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100338,RO,2025,68.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100338,RO,2026,71.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100338,RO,2027,73.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100338,RO,2028,75.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100338,RO,2029,77.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100338,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100346,RO,2024,36.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100346,RO,2025,44.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100346,RO,2026,52.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100346,RO,2027,60.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100346,RO,2028,67.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100346,RO,2029,74.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100346,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100379,RO,2024,71.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100379,RO,2025,72.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100379,RO,2026,74.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100379,RO,2027,75.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100379,RO,2028,77.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100379,RO,2029,78.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100379,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100403,RO,2024,64.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100403,RO,2025,67.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100403,RO,2026,70.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100403,RO,2027,72.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100403,RO,2028,75.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100403,RO,2029,77.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100403,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100452,RO,2024,54.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100452,RO,2025,59.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100452,RO,2026,64.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100452,RO,2027,68.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100452,RO,2028,72.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100452,RO,2029,76.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100452,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100502,RO,2024,73.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100502,RO,2025,74.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100502,RO,2026,75.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100502,RO,2027,77.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100502,RO,2028,78.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100502,RO,2029,79.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100502,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100601,RO,2024,58.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100601,RO,2025,62.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100601,RO,2026,66.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100601,RO,2027,70.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100601,RO,2028,73.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100601,RO,2029,77.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100601,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100700,RO,2024,62.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100700,RO,2025,66.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100700,RO,2026,69.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100700,RO,2027,72.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100700,RO,2028,74.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100700,RO,2029,77.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100700,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100809,RO,2024,54.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100809,RO,2025,59.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100809,RO,2026,63.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100809,RO,2027,68.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100809,RO,2028,72.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100809,RO,2029,76.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100809,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100908,RO,2024,71.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100908,RO,2025,73.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100908,RO,2026,74.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100908,RO,2027,76.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100908,RO,2028,77.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100908,RO,2029,78.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100908,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100924,RO,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100924,RO,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100924,RO,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100924,RO,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100924,RO,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100924,RO,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100924,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100940,RO,2024,77.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100940,RO,2025,78.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100940,RO,2026,78.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100940,RO,2027,78.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100940,RO,2028,79.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100940,RO,2029,79.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100940,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101005,RO,2024,67.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101005,RO,2025,69.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101005,RO,2026,72.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101005,RO,2027,74.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101005,RO,2028,76.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101005,RO,2029,78.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101005,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101104,RO,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101104,RO,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101104,RO,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101104,RO,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101104,RO,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101104,RO,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101104,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101203,RO,2024,73.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101203,RO,2025,74.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101203,RO,2026,75.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101203,RO,2027,76.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101203,RO,2028,78.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101203,RO,2029,79.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101203,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101302,RO,2024,62.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101302,RO,2025,65.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101302,RO,2026,69.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101302,RO,2027,72.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101302,RO,2028,74.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101302,RO,2029,77.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101302,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101401,RO,2024,73.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101401,RO,2025,74.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101401,RO,2026,75.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101401,RO,2027,76.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101401,RO,2028,77.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101401,RO,2029,78.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101401,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101435,RO,2024,63.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101435,RO,2025,66.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101435,RO,2026,69.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101435,RO,2027,72.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101435,RO,2028,75.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101435,RO,2029,77.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101435,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101450,RO,2024,64.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101450,RO,2025,67.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101450,RO,2026,70.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101450,RO,2027,72.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101450,RO,2028,75.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101450,RO,2029,77.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101450,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101468,RO,2024,58.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101468,RO,2025,63.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101468,RO,2026,66.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101468,RO,2027,70.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101468,RO,2028,73.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101468,RO,2029,77.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101468,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101476,RO,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101476,RO,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101476,RO,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101476,RO,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101476,RO,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101476,RO,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101476,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101484,RO,2024,57.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101484,RO,2025,62.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101484,RO,2026,66.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101484,RO,2027,70.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101484,RO,2028,73.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101484,RO,2029,76.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101484,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101492,RO,2024,68.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101492,RO,2025,70.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101492,RO,2026,72.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101492,RO,2027,74.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101492,RO,2028,76.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101492,RO,2029,78.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101492,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101500,RO,2024,65.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101500,RO,2025,68.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101500,RO,2026,71.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101500,RO,2027,73.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101500,RO,2028,75.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101500,RO,2029,77.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101500,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101559,RO,2024,73.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101559,RO,2025,74.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101559,RO,2026,75.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101559,RO,2027,76.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101559,RO,2028,77.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101559,RO,2029,78.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101559,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101609,RO,2024,55.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101609,RO,2025,60.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101609,RO,2026,64.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101609,RO,2027,69.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
